Spanish_Lemma,English_Lemma,Chinese_Lemma,POS
americano,American,美国人,NOUN
museo,museum,博物馆,NOUN
portero,"doorman, goalkeeper",门卫,NOUN
vaya,go (subjunctive),去,VERB
mío,mine,我的,PRON
dueña,owner (fem),女主人,NOUN
sexy,sexy,性感的,ADJ
buena,good (fem),好的,ADJ
idea,idea,主意,NOUN
supuesto,"of course, supposed","当然, 假设",ADV
venga,come (imperative),来!,VERB
terrible,terrible,可怕的,ADJ
horrible,horrible,恐怖的,ADJ
moda,fashion,时尚,NOUN
color,color,颜色,NOUN
almohada,pillow,枕头,NOUN
pedalear,to pedal,踩踏板,VERB
panel,panel,面板,NOUN
perdona,"forgive, excuse",原谅,VERB
dependo,I depend,依赖,VERB
suba,go up (subjunctive),上升,VERB
dices,you say,你说,VERB
sino,"but, rather",而是,CONJ
