Swedish_Lemma,English_Translation,Spanish_Translation,POS
aldrig,never,nunca,ADJ
alla,all/everyone,todos,VERB
allt,everything,todo,VERB
alltid,always,siempre,X
andra,others,otros,VERB
annan,other,otro,X
ansikte,face,rostro,X
apelsin,orange,naranja,X
apotek,pharmacy,farmacia,X
april,april,abril,X
arbeta,to work,trabajar,VERB
arg,angry,enojado,X
arm,arm,brazo,X
arton,eighteen,dieciocho,X
att,to (infinitive),para,VERB
augusti,august,agosto,X
av,of/by,de,X
baby,baby,bebé,X
badrum,bathroom,baño,X
baka,to bake,hornear,VERB
banan,banana,plátano,X
bank,bank,banco,X
barn,child,niño,X
behöva,to need,necesitar,VERB
ben,leg,pierna,X
berg,mountain,montaña,X
berätta,to tell,contar,VERB
beskriva,to describe,describir,VERB
betala,to pay,pagar,VERB
bil,car,coche,X
billig,cheap,barato,ADJ
björn,bear,oso,X
bli,to become,llegar a ser,X
blod,blood,sangre,X
blomma,flower,flor,VERB
blå,blue,azul,X
bok,book,libro,X
bord,table,mesa,X
bred,wide,ancho,X
brev,letter,carta,X
bro,bridge,puente,X
bror,brother,hermano,X
brun,brown,marrón,X
bröd,bread,pan,X
buss,bus,autobús,X
butik,shop,tienda,X
by,village,pueblo,X
byxor,pants,pantalón,X
bära,to carry,llevar,VERB
bäst,best,el mejor,VERB
bättre,better,mejor,X
båda,both,ambos,VERB
båt,boat,barco,VERB
börja,to start,empezar,VERB
cykel,bicycle,bicicleta,X
dag,day,día,X
dansa,to dance,bailar,VERB
dator,computer,ordenador,X
de,they,ellos,VERB
december,december,diciembre,X
den,it (common),eso,X
det,it (neuter),eso,VERB
din,your,tu,X
diskmaskin,dishwasher,lavavajillas,X
dotter,daughter,hija,X
dra,to pull,tirar,VERB
dricka,to drink,beber,VERB
dryck,drink,bebida,X
du,you,tú,X
dyr,expensive,caro,X
där,there,allí,X
dålig,bad,malo,ADJ
dö,to die,morir,X
dörr,door,puerta,X
efter,after,después,X
egen,own,propio,X
eld,fire,fuego,X
element,radiator,radiador,VERB
elev,student,alumno,X
eller,or,o,X
elva,eleven,once,VERB
era,your (plural),vuestro,VERB
ett,one,uno,VERB
examen,exam,examen,X
falla,to fall,caer,VERB
familj,family,familia,X
far,father,padre,X
far/pappa,father,padre,VERB
fattig,poor,pobre,ADJ
februari,february,febrero,X
fem,five,cinco,X
femtio,fifty,cincuenta,X
femton,fifteen,quince,X
finger,finger,dedo,X
fisk,fish,pez/pescado,ADJ
fjorton,fourteen,catorce,X
flicka,girl,niña,VERB
flickvän,girlfriend,novia,X
flod,river,río,X
flyga,to fly,volar,VERB
flygplan,airplane,avión,X
flygplats,airport,aeropuerto,X
flytta,to move,mudarse,VERB
folk,people,gente,X
fot,foot,pie,VERB
fredag,friday,viernes,X
frisk,healthy,sano,ADJ
frukost,breakfast,desayuno,VERB
frukt,fruit,fruta,VERB
fråga,to ask,preguntar,VERB
från,from,de,X
ful,ugly,feo,X
fyra,four,cuatro,VERB
fyrtio,forty,cuarenta,X
färg,color,color,X
få,to get,conseguir,X
fågel,bird,pájaro,X
får,sheep,oveja,X
följa,to follow,seguir,VERB
fönster,window,ventana,X
för,for,para,X
förklara,to explain,explicar,VERB
förlåta,to forgive,perdonar,VERB
första,first,primero,VERB
förstå,to understand,entender,X
gammal,old,viejo,X
gardin,curtain,cortina,X
gata,street,calle,VERB
ge,to give,dar,X
glad,happy,feliz,X
glas,glass,vidrio,X
glömma,to forget,olvidar,VERB
god,good,bueno,X
golv,floor,suelo,X
gris,pig,cerdo,X
gräs,grass,hierba,X
grå,grey,gris,X
gråta,to cry,llorar,VERB
grön,green,verde,X
gul,yellow,amarillo,X
guld,gold,oro,X
gå,to walk/go,ir,X
göra,to do/make,hacer,VERB
ha,to have,tener,VERB
halsduk,scarf,bufanda,X
hamn,harbor,puerto,X
han,he,él,X
hand,hand,mano,X
hans,his,su,X
hav,sea,mar,X
hej,hello,hola,X
helg,weekend,fin de semana,X
hennes,her,su,X
het,hot,caliente,VERB
himmel,sky,cielo,X
hitta,to find,encontrar,VERB
hjort,deer,ciervo,VERB
hjälpa,to help,ayudar,VERB
hjärta,heart,corazón,VERB
hon,she,ella,X
hotell,hotel,hotel,X
hud,skin,piel,X
hund,dog,perro,X
hundra,hundred,cien,VERB
hur,how,cómo,X
hus,house,casa,X
huvud,head,cabeza,X
hälsa,to greet,saludar,VERB
här,here,aquí,X
