Swedish_Lemma,English_Translation,POS
frågor,questions,X
full,full/drunk,X
fungerar,works,X
funkar,works,X
fått,gotten,VERB
följ,follow,X
följer,follows,X
förbi,past,X
före,before,X
förlåt,sorry/forgive,VERB
förra,former/last,VERB
förrän,until,X
först,first,VERB
förstår,understand,X
försök,attempt/try,X
försöka,try,VERB
försöker,tries,X
försökte,tried,X
förut,before/previously,VERB
föräldrar,parents,X
galen,crazy/mad,X
gamla,old(pl),VERB
ganska,quite/fairly,VERB
gav,gave,X
genom,through,X
ger,gives,X
gick,went,X
gift,married/poison,VERB
gifta,marry,VERB
gillar,likes,X
gjorde,did,VERB
gjort,done,VERB
glöm,forget,X
goda,good(pl),VERB
gott,good,VERB
grabben,the boy,X
grund,ground/basis,X
gud,god,X
gäller,applies,X
gärna,gladly,VERB
gång,time/occasion,X
gången,the time,X
gånger,times,X
går,goes/walks,X
gått,gone/walked,VERB
gör,does/makes,X
hade,had,VERB
haft,had,VERB
hallå,hello,X
handlar,is about/deals,X
har,has/have,X
hatar,hates,X
hela,whole,VERB
heller,rather,X
helst,preferably,VERB
helt,completely,VERB
helvete,hell,X
hem,home,X
hemma,at home,VERB
hemskt,terribly,VERB
henne,her,X
herr,Mr,X
herrar,gentlemen,X
herregud,oh my god,X
heter,is called,X
historia,history/story,VERB
hit,here/hither,VERB
hittade,found,VERB
hittar,finds,X
hittat,found,VERB
hjälp,help,X
hjälper,helps,X
honom,him,X
hoppa,jump,VERB
hoppas,hope,X
hos,at/with,X
huset,the house,VERB
huvudet,the head,VERB
hämta,fetch/get,VERB
hämtar,fetches,X
hända,happen,VERB
hände,happened,VERB
händer,happens/hands,X
händerna,the hands,VERB
hänt,happened,VERB
härifrån,from here,X
håll,hold,X
hålla,hold,VERB
håller,holds,X
hårt,hard,VERB
höll,held,X
hör,hear,X
hörde,heard,VERB
hört,heard,VERB
idiot,idiot,VERB
idé,idea,X
ifrån,from,X
igen,again,ADP
igenom,through,X
igång,started/going,X
ihop,together,X
ihåg,remember,X
ikväll,tonight,X
illa,badly/ill,VERB
in,in/into,X
inför,before/facing,X
inga,none(pl),VERB
ingen,nobody/none,X
inget,nothing,VERB
innan,before,X
inne,inside/in,X
inom,within,X
iväg,away/off,X
jaha,oh I see,VERB
jaså,oh I see,X
jo,yes/well,X
jobba,work,VERB
jobbar,works,ADJ
jobbat,worked,VERB
