Swedish_Lemma,English_Translation,Spanish_Translation
absolut,absolutely,absolutamente
agent,agent,agente
all,all,todo
allihop,all of them,todos
alls,at all,en absoluto
alltså,so/thus,entonces
allvar,seriousness,seriedad
aning,a bit,un poco
annars,otherwise,si no
annat,other,otro
annorlunda,different,diferente
antar,assume,suponer
använda,use,usar
använder,uses,usa
arbete,work,trabajo
bad,asked/bathed,pidió/bañó
bakom,behind,detrás
bara,only/just,solo
barnen,the children,los niños
be,pray/ask,pedir
behövde,needed,necesitaba
behöver,needs,necesita
beklagar,regret/apologize,lamento
ber,pray/ask,pide
berättade,told,contó
berättar,tells,cuenta
betalar,pays,paga
betyder,means,significa
bevis,proof,prueba
bilen,the car,el coche
blev,became,se volvió
blir,becomes/gets,se vuelve
blivit,become,vuelto
bo,live,vivir
bor,lives,vive
borde,should,debería
bort,away,lejos
borta,away/gone,lejos
bra,good/well,bien/bueno
brukade,used to,solía
brukar,usually,suele
bryr,cares,se preocupa
bäst,best,mejor
bästa,best,mejor
bättre,better,mejor
bör,should,debería
började,began,empezó
början,beginning,comienzo
börjar,begins,empieza
chans,chance,oportunidad
chefen,the boss,el jefe
dagar,days,días
dagen,the day,el día
dags,time,hora
del,part,parte
dem,them,los/ellas
denna,this,este
deras,their,su
dess,its,su
dessa,these,estos
detta,this,esto
dig,you,te
dina,your(pl),tus
direkt,direct,directo
dit,there(to),hacia allí
ditt,your,tu
dog,died,murió
dollar,dollar,dólar
dom,they/them,ellos
drar,pulls/draws,tira
dum,stupid,tonto
därför,therefore,por eso
då,then/when,entonces/cuando
dåligt,badly/poor,mal
död,dead,muerto
döda,kill/the dead,matar/muertos
dödade,killed,mató
dödar,kills,mata
dör,dies,muere
dörren,the door,la puerta
eftersom,since/because,porque
egentligen,actually,en realidad
eget,own,propio
egna,own(pl),propios
emot,against,contra
en,a/an/one,un/uno
enda,only/single,único
enkelt,simple/easily,simple
enligt,according to,según
ens,even,ni
ensam,alone,solo
er,you(pl)/yours,os/vuestro
ert,your(pl),vuestro
exakt,exact,exacto
faktiskt,actually,de hecho
fall,case/fall,caso
familjen,the family,la familia
fan,devil/damn,diablo/maldito
fanns,existed,había
fara,go/danger,ir/peligro
fast,although/stuck,aunque/fijo
fattar,understands,entiende
fel,wrong,mal
fick,got,consiguió
fin,fine/pretty,fino/bonito
finns,exists/there is,hay/existe
fint,nicely/nice,bonito
fixa,fix,arreglar
fler,more(pl),más
flera,several,varios
fort,fast,rápido
fortfarande,still,todavía
fortsätt,continue,continúa
fortsätta,continue,continuar
fortsätter,continues,continúa
fram,forward,adelante
framför,in front of,delante de
fru,wife/Mrs,esposa/señora
frågade,asked,preguntó
frågar,asks,pregunta
frågor,questions,preguntas
full,full/drunk,lleno/borracho
fungerar,works,funciona
funkar,works,funciona
fått,gotten,conseguido
följ,follow,sigue
följer,follows,sigue
förbi,past,pasado
före,before,antes de
förlåt,sorry/forgive,perdón
förra,former/last,anterior
förrän,until,hasta que
först,first,primero
förstår,understand,entiende
försök,attempt/try,intento
försöka,try,intentar
försöker,tries,intenta
försökte,tried,intentó
förut,before/previously,antes
föräldrar,parents,padres
galen,crazy/mad,loco
gamla,old(pl),viejos
ganska,quite/fairly,bastante
gav,gave,dio
genom,through,a través de
ger,gives,da
gick,went,fue/anduvo
gift,married/poison,casado/veneno
gifta,marry,casar
gillar,likes,le gusta
gjorde,did,hizo
gjort,done,hecho
glöm,forget,olvida
goda,good(pl),buenos
gott,good,bueno
grabben,the boy,el chico
grund,ground/basis,base
gud,god,dios
gäller,applies,aplica
gärna,gladly,con gusto
gång,time/occasion,vez
gången,the time,la vez
gånger,times,veces
går,goes/walks,va/camina
gått,gone/walked,ido
gör,does/makes,hace
hade,had,tenía
haft,had,tenido
hallå,hello,hola
handlar,is about/deals,trata
har,has/have,tiene/tener
hatar,hates,odia
hej,hello,hola
hela,whole,entero
heller,rather,tampoco/más bien
helst,preferably,preferiblemente
helt,completely,completamente
helvete,hell,infierno
hem,home,casa
hemma,at home,en casa
hemskt,terribly,terrible
henne,her,la/ella
herr,Mr,señor
herrar,gentlemen,señores
herregud,oh my god,dios mío
heter,is called,se llama
historia,history/story,historia
hit,here/hither,aquí
hittade,found,encontró
hittar,finds,encuentra
hittat,found,encontrado
hjälp,help,ayuda
hjälper,helps,ayuda
honom,him,lo/él
hoppa,jump,saltar
hoppas,hope,espero
hos,at/with,con
huset,the house,la casa
huvudet,the head,la cabeza
hämta,fetch/get,traer
hämtar,fetches,trae
hända,happen,ocurrir
hände,happened,ocurrió
händer,happens/hands,ocurre/manos
händerna,the hands,las manos
hänt,happened,ocurrido
härifrån,from here,de aquí
håll,hold,mantén
hålla,hold,mantener
håller,holds,mantiene
hårt,hard,duro
höll,held,mantuvo
hör,hear,oye
hörde,heard,oyó
hört,heard,oído
idiot,idiot,idiota
idé,idea,idea
ifrån,from,de
igen,again,otra vez
igenom,through,a través
