Swedish_Lemma,English_Lemma,Chinese_Lemma,POS
avsnitt,episode,片段,NOUN
avundsjuk,envious/jealous,嫉妒的,ADJ
befinna,be located,位于,VERB
befria,liberate,解放,VERB
begrava,bury,埋葬,VERB
begravning,funeral,葬礼,NOUN
bekräfta,confirm,确认,VERB
bekymmer,worry,担忧,NOUN
beroende,dependent,依赖的,ADJ
besvär,trouble,麻烦,NOUN
beteende,behavior,行为,NOUN
blodtryck,blood pressure,血压,NOUN
blunda,close eyes,闭眼,VERB
blödning,bleeding,出血,NOUN
byrå,desk/chest of drawers,写字台/抽屉柜,NOUN
bög,gay,同性恋者,NOUN
delta,participate,参加,VERB
desperat,desperate,绝望的,ADJ
djup,depth,深度,NOUN
djävul,devil,魔鬼,NOUN
dock,however,然而,ADV
dold,hidden,隐藏的,ADJ
domare,judge,法官,NOUN
driva,drive/herd,驱赶/推动,VERB
dussin,dozen,一打,NOUN
dyka,dive/appear,潜水/出现,VERB
döma,judge/sentence,判决/评判,VERB
emellan,between,在...之间,ADP
ende,only,唯一的,ADJ
erbjuda,to offer,提供,VERB
fantasi,imagination,想象力,NOUN
farsa,farce,闹剧,NOUN
fegis,coward,懦夫,NOUN
fingeravtryck,fingerprint,指纹,NOUN
forskare,researcher,研究员,NOUN
forskning,research,研究,NOUN
framgång,success,成功,NOUN
fruktansvärd,terrible,可怕的,ADJ
främmande,foreign/strange,外国的/陌生的,ADJ
fuska,cheat,作弊,VERB
fält,field,田野/领域,NOUN
fånge,prisoner,囚犯,NOUN
föda,food/give birth,食物/生育,VERB
följd,consequence,后果,NOUN
förbannad,damned,该死的,ADJ
förbjuda,forbid,禁止,VERB
förbli,remain,保持,VERB
fördel,advantage,优势,NOUN
föreställa,imagine,想象,VERB
förhoppningsvis,hopefully,希望,ADV
förklaring,explanation,解释,NOUN
förlust,loss,损失,NOUN
förmåga,ability,能力,NOUN
förstörd,destroyed,被毁坏的,ADJ
försvar,defense,防御,NOUN
försvara,defend,保卫,VERB
förvirrad,confused,困惑的,ADJ
förändring,change,变化,NOUN
galning,lunatic,疯子,NOUN
geni,genius,天才,NOUN
givetvis,of course,当然,ADV
grad,degree,度,NOUN
grav,grave,坟墓,NOUN
gripa,arrest,逮捕,VERB
grym,cruel,残忍的,ADJ
gråt,crying,哭泣,NOUN
handling,action/document,行动,NOUN
hittills,so far,到目前为止,ADV
hopplös,hopeless,绝望的,ADJ
hurså,why,为什么,ADV
hörru,listen,听着,INTJ
identifiera,identify,识别,VERB
identitet,identity,身份,NOUN
idiotisk,idiotic,愚蠢的,ADJ
ignorera,ignore,忽视,VERB
ilska,anger,愤怒,NOUN
imponerad,impressed,印象深刻的,ADJ
imponerande,impressive,令人印象深刻的,ADJ
inbrott,break-in,入室盗窃,NOUN
ingå,be included,包含,VERB
inklusive,including,包括,ADP
inlåst,locked in,被锁住的,ADJ
inre,inner,内部的,ADJ
inspelning,recording,录音,NOUN
inuti,inside,在...里面,ADP
jakt,hunt,狩猎,NOUN
jude,Jew,犹太人,NOUN
judisk,Jewish,犹太的,ADJ
järnväg,railway,铁路,NOUN
jävlas,mess around,胡闹,VERB
kamp,struggle,斗争,NOUN
kanon,cannon,大炮,NOUN
katastrof,disaster,灾难,NOUN
knark,drugs,毒品,NOUN
kokain,cocaine,可卡因,NOUN
komplicerad,complicated,复杂的,ADJ
konflikt,conflict,冲突,NOUN
kontant,cash,现金,NOUN
kontrakt,contract,合同,NOUN
koppling,connection,连接,NOUN
korkad,stupid,愚蠢的,ADJ
korrekt,correct,正确的,ADJ
korridor,corridor,走廊,NOUN
krav,requirement,要求,NOUN
kring,around,在…周围,ADP
krossa,crush,压碎,VERB
kula,bullet,子弹,NOUN
kvarter,block,街区,NOUN
käft,jaw,颌,NOUN
källa,source,来源,NOUN
känslig,sensitive,敏感的,ADJ
kön,sex/gender,性别,NOUN
lager,layer/storage,层/仓库,NOUN
ledtråd,clue,线索,NOUN
licens,license,许可证,NOUN
lida,suffer,受苦,VERB
lokala,local,当地的,ADJ
lurar,trick,欺骗,VERB
lyda,obey,服从,VERB
lysande,brilliant,杰出的,ADJ
läcker,tasty,美味的,ADJ
längs,along,沿着,ADP
löfte,promise,承诺,NOUN
medborgare,citizen,公民,NOUN
meddela,inform,通知,VERB
medveten,aware,意识到的,ADJ
militär,military,军事的,ADJ
mirakel,miracle,奇迹,NOUN
missförstånd,misunderstanding,误解,NOUN
misslyckas,fail,失败,VERB
misstänka,suspect,怀疑,VERB
mod,courage,勇气,NOUN
motiv,motive,动机,NOUN
myndighet,authority,当局,NOUN
mänsklig,human,人类的,ADJ
mästare,master,大师,NOUN
nedför,down,向下,ADP
norrut,northward,向北,ADV
nuförtiden,nowadays,如今,ADV
nunna,nun,修女,NOUN
nämna,mention,提及,VERB
närvarande,present,出席的,ADJ
nåväl,oh well,也罢,INTJ
officiell,official,官方的,ADJ
olycklig,unhappy,不快乐的,ADJ
organisation,organization,组织,NOUN
oroad,worried,担忧的,ADJ
orsaka,cause,导致,VERB
orättvis,unfair,不公平的,ADJ
oskyldig,innocent,无辜地,ADV
otur,bad luck,厄运,NOUN
oviktig,unimportant,不重要的,ADJ
passera,pass,经过,VERB
personligen,personally,亲自地,ADV
personligt,personal,个人的,ADJ
pinsam,embarrassing,令人尴尬的,ADJ
pipa,pipe,管子,NOUN
placera,place,放置,VERB
politiker,politician,政治家,NOUN
port,gate,大门,NOUN
pressa,press,按压,VERB
princip,principle,原则,NOUN
pröva,try,尝试,VERB
pund,pound,英镑,NOUN
påminna,remind,提醒,VERB
påverka,affect,影响,VERB
rapportera,report,报告,VERB
reaktion,reaction,反应,NOUN
rejält,considerably,相当大地,ADV
relation,relationship,关系,NOUN
representera,represent,代表,VERB
resurs,resource,资源,NOUN
riktning,direction,方向,NOUN
riskera,risk,冒风险,VERB
ro,rest,休息,NOUN
rumskamrat,roommate,室友,NOUN
rutin,routine,常规,NOUN
rykte,rumor,传闻,NOUN
rymd,space,太空,NOUN
ryss,Russian,俄罗斯人,NOUN
räknas,be counted,被算作,VERB
rättighet,right,权利,NOUN
rättvis,fair,公平的,ADJ
rån,robbery,抢劫,NOUN
rörelse,movement,运动,NOUN
samarbeta,cooperate,合作,VERB
samband,connection,联系,NOUN
samhälle,society,社会,NOUN
samlas,gather,聚集,VERB
samling,collection,收集,NOUN
satsa,bet/invest,下注/投资,VERB
schysst,fair/decent,公平的/正派的,ADJ
seger,victory,胜利,NOUN
sekreterare,secretary,秘书,NOUN
seriös,serious,严肃的,ADJ
singel,single,单曲,NOUN
sinne,mind,心智,NOUN
sistone,recently,最近,ADV
sjuka,the sick,病人,NOUN
skatt,tax,税,NOUN
skilja,separate/divorce,分离/离婚,VERB
skilsmässa,divorce,离婚,NOUN
skinn,skin/hide,皮肤/皮革,NOUN
skjuts,ride/lift,搭车,NOUN
skrämma,scare,惊吓,VERB
skrämmande,frightening,令人害怕的,ADJ
skugga,shadow,阴影,NOUN
skum,shady/suspicious,可疑的,ADJ
skylla,blame,责怪,VERB
skälla,bark/scold,吠/责骂,VERB
skämmas,be ashamed,感到羞耻,VERB
skådespelerska,actress,女演员,NOUN
slav,slave,奴隶,NOUN
slutligen,finally,最后,ADV
slösa,waste,浪费,VERB
