Swedish_Lemma,English_Translation,Spanish_Translation,POS
acceptera,accept,aceptar,VERB
accepterar,accepts,acepta,X
accepterat,accepted,aceptado,VERB
adoptera,adopt,adoptar,VERB
adressen,the address,la dirección,X
advokaten,the lawyer,el abogado,X
advokater,lawyers,abogados,X
affärerna,the businesses,los negocios,VERB
afrika,Africa,África,VERB
afton,evening,tarde,X
agenter,agents,agentes,X
agera,act,actuar,VERB
ah,ah,ah,X
al,al,al,X
alarm,alarm,alarma,X
album,album,álbum,X
alfa,alpha,alfa,VERB
alibi,alibi,coartada,X
alkohol,alcohol,alcohol,X
allas,everyone's,de todos,X
allierade,allies,aliados,VERB
allmänt,generally,generalmente,VERB
allra,most,lo más,VERB
alltför,too/excessively,demasiado,X
allvarlig,serious,serio,ADJ
alternativ,alternative,alternativa,X
am,am,soy,X
ambulans,ambulance,ambulancia,X
amen,amen,amén,X
amerikan,American,estadounidense,X
amerikaner,Americans,estadounidenses,X
amerikansk,American,estadounidense,ADJ
ammunition,ammunition,munición,X
ana,suspect/sense,presumir,VERB
anar,suspect/sense,presumir,X
and,duck,ánade,X
ande,spirit,espíritu,VERB
andel,share/proportion,parte,X
andetag,breath,aliento,X
andras,others',de otros,X
andre,Andrew/other,Andrés/otro,X
anfall,attack,ataque,X
angår,concerns,concierne,X
anhöriga,relatives,familiares,VERB
anledningen,the reason,la razón,X
anläggningen,the facility,la instalación,X
anmäla,report,denunciar,VERB
annans,someone else's,de otro,X
annanstans,elsewhere,en otra parte,X
ansikten,faces,rostros,X
anställda,employees,empleados,VERB
ansvaret,the responsibility,la responsabilidad,VERB
anta,assume,suponer,VERB
antal,number/quantity,cantidad,X
antog,assumed,asumió,X
användas,be used,usarse,X
används,is used,se usa,X
använt,used,usado,VERB
apa,monkey/ape,mono,VERB
arbetade,worked,trabajó,VERB
arbetarna,the workers,los trabajadores,VERB
arbetat,worked,trabajado,VERB
arbetet,the work,el trabajo,VERB
arga,angry(pl),enojados,VERB
arkiv,archive,archivo,X
armar,arms,brazos,X
armarna,the arms,los brazos,VERB
armband,bracelet,pulsera,X
armen,the arm,el brazo,X
arsle,ass,culo,X
arslet,the ass,el culo,VERB
art,kind/species,tipo,VERB
artikel,article,artículo,X
artiklar,articles,artículos,X
artist,artist,artista,VERB
as,ace/carcass,as,X
askan,the ash,la ceniza,X
assistent,assistant,asistente,VERB
at,at,en,VERB
attack,attack,ataque,X
attacken,the attack,el ataque,X
attackerade,attacked,atacó,VERB
attjag,that I,que yo,X
avbryta,interrupt,interrumpir,VERB
avdelning,department,departamento,NOUN
avgör,decides,decide,X
avgöra,decide/determine,decidir,VERB
avrättning,execution,ejecución,NOUN
avsikt,intention,intención,VERB
avsiktligt,intentionally,deliberadamente,VERB
avskyr,detests,detesta,X
avslutar,finishes,termina,X
avslöja,reveal,revelar,VERB
avslöjad,revealed,revelada,X
avslöjar,reveals,revela,X
avslöjat,revealed,revelado,VERB
avsnitt,episode,episodio,VERB
avstängd,closed/disabled,cerrado,X
avstånd,distance,distancia,X
avtalet,the agreement,el acuerdo,VERB
avundas,envied,envidiado,X
avundsjuk,envious/jealous,envidioso,X
avundsjuka,envy,envidia,VERB
axel,shoulder/Axis,hombro,X
backen,the slope,la cuesta,X
bada,bathe,bañarse,VERB
badrummet,the bathroom,el baño,VERB
bagaget,the luggage,el equipaje,VERB
baksidan,the back(side),la parte trasera,X
bakåt,backward,hacia atrás,VERB
balkongen,the balcony,el balcón,X
