Swedish_Lemma,English_Translation,Spanish_Translation
aaron,Aaron,Aarón
abby,Abby,Abby
acceptera,accept,aceptar
accepterar,accepts,acepta
adressen,the address,la dirección
advokaten,the lawyer,el abogado
advokater,lawyers,abogados
affärerna,the businesses,los negocios
afrika,Africa,África
afton,evening,tarde
agenter,agents,agentes
agera,act,actuar
ah,ah,ah
al,al,al
albert,Albert,Alberto
alexander,Alexander,Alejandro
ali,Ali,Ali
alibi,alibi,coartada
alkohol,alcohol,alcohol
allas,everyone's,de todos
allierade,allies,aliados
allison,Allison,Allison
allra,most,lo más
alltför,too/excessively,demasiado
allvarlig,serious,serio
alternativ,alternative,alternativa
am,am,soy
amanda,Amanda,Amanda
ambulans,ambulance,ambulancia
amen,amen,amén
amerikan,American,estadounidense
amerikaner,Americans,estadounidenses
amerikansk,American,estadounidense
ammunition,ammunition,munición
ana,suspect/sense,presumir
anar,suspect/sense,presumir
and,duck,ánade
ande,spirit,espíritu
andel,share/proportion,parte
andetag,breath,aliento
andras,others',de otros
andre,Andrew/other,Andrés/otro
andrew,Andrew,Andrés
anfall,attack,ataque
angela,Angela,Angela
angeles,Angeles,Ángeles
angår,concerns,concierne
anledningen,the reason,la razón
anmäla,report,denunciar
ann,Ann,Ana
annans,someone else's,de otro
annanstans,elsewhere,en otra parte
anne,Anne,Ana
annie,Annie,Annie
ansikten,faces,rostros
anställda,employees,empleados
ansvaret,the responsibility,la responsabilidad
anta,assume,suponer
antal,number/quantity,cantidad
anthony,Anthony,Antonio
antog,assumed,asumió
användas,be used,usarse
används,is used,se usa
använt,used,usado
apa,monkey/ape,mono
arbetade,worked,trabajó
arbetat,worked,trabajado
arbetet,the work,el trabajo
arga,angry(pl),enojados
armar,arms,brazos
armarna,the arms,los brazos
armen,the arm,el brazo
arsle,ass,culo
arslet,the ass,el culo
art,kind/species,tipo
artikel,article,artículo
as,ace/carcass,as
assistent,assistant,asistente
at,at,en
attack,attack,ataque
attacken,the attack,el ataque
attackerade,attacked,atacó
attjag,that I,que yo
audrey,Audrey,Audrey
avbryta,interrupt,interrumpir
avdelning,department,departamento
avgör,decides,decide
avgöra,decide/determine,decidir
avsikt,intention,intención
avskyr,detests,detesta
avslutar,finishes,termina
avslöja,reveal,revelar
avslöjar,reveals,revela
avsnitt,episode,episodio
avstängd,closed/disabled,cerrado
avstånd,distance,distancia
avtalet,the agreement,el acuerdo
avundsjuk,envious/jealous,envidioso
axel,shoulder/Axis,hombro
bada,bathe,bañarse
badrummet,the bathroom,el baño
baksidan,the back(side),la parte trasera
bakåt,backward,hacia atrás
barbara,Barbara,Bárbara
barnbarn,grandchildren,nietos
barnvakt,babysitter,canguro
barry,Barry,Barry
basen,the base,la base
bauer,Bauer,Bauer
bebis,baby,bebé
befinner,is located,se encuentra
befria,liberate,liberar
befäl,command,mando
begick,committed,cometió
