Swedish_Lemma,English_Translation,Spanish_Translation
aah,aah,aah
abort,abortion,aborto
absurt,absurd,absurdo
accepterade,accepted,aceptó
affärsman,businessman,hombre de negocios
agenten,the agent,el agente
agerade,acted,actuó
agerar,acts,actúa
aggressiv,aggressive,agresivo
aha,aha,aja
akt,act/share,acto/acción
akten,the file/the act,el expediente
aktier,shares/stocks,acciones
aktiv,active,activo
aktivera,activate,activar
aktivitet,activity,actividad
aktiviteter,activities,actividades
akut,acute/emergency,urgente
akuten,the ER,urgencias
alias,alias,alias
alkoholist,alcoholic,alcohólico
allergisk,allergic,alérgico
allesammans,all of it/that,todo
allians,alliance,alianza
allmän,general,general
allmänheten,the public,el público
allmänna,general/public(pl,generales
allvarliga,serious(pl,serios
alternativet,the alternative,la alternativa
amatör,amateur,aficionado
ambassaden,the embassy,la embajada
ambassadör,ambassador,embajador
ambassadören,the ambassador,el embajador
ambulansen,the ambulance,la ambulancia
amerikanerna,the Americans,los estadounidenses
amerikanskt,American,estadounidense
amerikas,America's,de Estados Unidos
amiral,admiral,almirante
anade,suspected,presumí
analys,analysis,análisis
analysera,analyze,analizar
andan,the spirit,el espíritu
andar,spirits/breathes,espíritus/respira
andarna,the spirits,los espíritus
andedräkt,breath,aliento
anden,the spirit/the duck,el espíritu/el ánade
anfalla,attack,atacar
anfaller,attacks,ataca
anfallet,the attack,el ataque
anföll,attacked,atacó
ange,state/give,indicar
angenämt,pleasantly,agradablemente
angrep,attacked,atacó
angrepp,attack,ataque
angriper,attacks,ataca
anhängare,supporter/follower,seguidor
anhållen,detained,detenido
anka,duck,pato
anklaga,accuse,acusar
anklagad,accused,acusado
anklagade,accused,acusado
anklagar,accuses,acusa
anklagelser,accusations,acusaciones
anklagelserna,the accusations,las acusaciones
ankomst,arrival,llegada
anledningar,reasons,razones
anlita,hire,contratar
anlitade,hired,contrató
anlitat,hired,contratado
anlände,arrived,llegó
anländer,arrives,llega
anlänt,arrived,llegado
anmälan,report,denuncia
anmälde,reported,denunció
anmäler,reports,denuncia
anmält,reported,denunciado
anonym,anonymous,anónimo
anonyma,anonymous,anónimos
anonymt,anonymously,anónimamente
anpassa,adapt,adaptar
anropa,call,llamar
anropar,calls,llama
anses,is considered,se considera
ansluta,connect,conectar
anspråk,claims,reclamaciones
anställa,employ/hire,contratar
anställd,employee,empleado
anställde,employed/hired,contrató
anställer,hires,contrata
ansvarar,is responsible,es responsable
ansvariga,responsible(pl,responsables
ansåg,considered,consideró
ansökan,application,solicitud
antalet,the number,el número
anteckningar,notes,apuntes
antibiotika,antibiotics,antibióticos
antyder,hints/suggests,sugiere
användbar,useful,útil
användbart,useful,útil
användes,was used,se usaba
användning,use,uso
använts,been used,sido usado
apan,the monkey,el mono
apor,apes,monos
apparaten,the apparatus,el aparato
applåd,applause,aplauso
apropå,with regard to,a propósito de
aptit,appetite,apetito
arbetare,worker,trabajador
arbetsgivare,employer,empleador
arbetslös,unemployed,desempleado
arenan,the arena,la arena
argument,argument,argumento
arkivet,the archive,el archivo
arrestera,arrest,arrestar
arresterad,arrested,arrestado
arresterade,arrested,arrestó
arrogant,arrogant,arrogante
arsel,ass,culo
arter,species/types,especies
artig,polite,educado
artikeln,the article,el artículo
arv,inheritance,herencia
arvinge,heir,heredero
aska,ashes,cenizas
atmosfären,the atmosphere,la atmósfera
attacker,attacks,ataques
attackera,attack,atacar
attackerad,attacked,atacado
attackerar,attacks,ataca
attityd,attitude,actitud
attraktiv,attractive,atractivo
auktoritet,authority,autoridad
australien,Australia,Australia
autograf,autograph,autógrafo
automatiskt,automatically,automáticamente
avancerad,advanced,avanzado
avancerade,advanced,avanzados
avbryt,interrupt!,¡interrumpe!
avbryter,interrupts,interrumpe
avbröt,interrupted,interrumpió
avdelningen,the department,el departamento
avenue,avenue,avenida
avfyra,fire,disparar
avgjort,decided/settled,decidido
avgudar,idols,ídolos
avgå,step down,dimitir
avgår,departs/resigns,parte/renuncia
avgörande,decisive,decisivo
avlägsna,remove,retirar
avrätta,execute,ejecutar
avrättas,be executed,ser ejecutado
avsikter,intentions,intenciones
avsked,farewell,despedida
avskeda,dismiss/fire,despedir
avskedad,fired,despedido
avskum,scum,escoria
avskydde,despised,detestó
avslappnad,relaxed,relajado
avslutade,finished,terminó
avslutat,finished,terminado
avslöjade,revealed,reveló
avslöjas,be revealed,ser revelado
avstå,refrain,abstenerse
avståndet,the distance,la distancia
avtryck,trigger/imprint,gatillo/huella
avvakta,wait,esperar
axeln,the shoulder,el hombro
axlar,shoulders,hombros
axlarna,the shoulders,los hombros
babyn,the baby,el bebé
backar,backs,retrocede
backarna,the slopes,las cuestas
bacon,bacon,bacon
badar,bathes,baña
badkaret,the bathtub,la bañera
bagage,luggage,equipaje
bakdörren,the back door,la puerta trasera
baken,the butt,el culo
bakgrund,background,antecedentes
bakgrunden,the background,el fondo
bakhåll,ambush,emboscada
bakifrån,from behind,por detrás
bakluckan,the trunk(the car,el maletero
baklänges,backwards,hacia atrás
bakre,rear,trasero
baksätet,the back seat,el asiento trasero
bakvägen,the back way,el camino trasero
bal,ball,baile
balans,balance,equilibrio
balansen,the balance,el equilibrio
balen,the ball(the dance,el baile
ballar,balls,bolas
bana,track/path,pista/camino
banden,the bands/the tapes,las bandas
banker,banks,bancos
barndom,childhood,infancia
barnens,the children's,de los niños
barnets,the child's,del niño
barns,children's,de niños
barnslig,childish,infantil
baron,baron,barón
bart,just/only,sólo
bartender,bartender,camarero
bartendern,the bartender,el camarero
bas,base,base
baseball,baseball,béisbol
baseboll,baseball,béisbol
baserad,based,basado
baserat,based,basado
basket,basketball,baloncesto
batteri,battery,batería
batterier,batteries,baterías
batteriet,the battery,la batería
bebisar,babies,bebés
bebisen,the baby,el bebé
bedragare,deceiver/swindler,estafador
bedrog,deceived,engañó
bedrägeri,fraud,fraude
bedöma,assess,evaluar
bedömning,assessment,evaluación
befaller,commands,ordena
befann,found(was located),se encontraba
befolkningen,the population,la población
befordrad,promoted,ascendido
befordran,promotion,ascenso
befriade,liberated,liberó
befälet,the command,el mando
befälhavare,commander,comandante
befälhavaren,the commander,el comandante
bege,embark,emprender
begravd,buried,enterrado
begravde,buried,enterró
begraver,buries,entierra
begriper,understands,entiende
begränsa,limit,limitar
begränsad,limited,limitado
begära,request,solicitar
begäran,request,petición
begärt,requested,solicitado
begår,commits,comete
begåvad,gifted,dotado
behandlade,treated,trató
behandlas,is treated,se trata
behandlat,treated,tratado
behandlingen,the treatment,el tratamiento
behöll,kept,conservó
behövas,be needed,ser necesario
behövdes,was needed,se necesitaba
bekanta,acquaintance(s,conocido(s
bekräftade,confirmed,confirmó
