Swedish_Lemma,English_Translation,Spanish_Translation,POS
aah,aah,aah,X
abort,abortion,aborto,VERB
absurt,absurd,absurdo,VERB
accepterade,accepted,aceptó,VERB
affärsman,businessman,hombre de negocios,X
agenten,the agent,el agente,X
agerade,acted,actuó,VERB
agerar,acts,actúa,X
aggressiv,aggressive,agresivo,X
aha,aha,aja,VERB
akt,act/share,acto/acción,VERB
akten,the file/the act,el expediente,X
aktier,shares/stocks,acciones,X
aktiv,active,activo,X
aktivera,activate,activar,VERB
aktivitet,activity,actividad,VERB
aktiviteter,activities,actividades,X
akut,acute/emergency,urgente,VERB
akuten,the ER,urgencias,X
alias,alias,alias,X
alkoholist,alcoholic,alcohólico,VERB
allergisk,allergic,alérgico,ADJ
allesammans,all of it/that,todo,X
allians,alliance,alianza,X
allmän,general,general,X
allmänheten,the public,el público,X
allmänna,general/public(pl,generales,VERB
allvarliga,serious(pl,serios,VERB
alternativet,the alternative,la alternativa,VERB
amatör,amateur,aficionado,X
ambassaden,the embassy,la embajada,X
ambassadör,ambassador,embajador,X
ambassadören,the ambassador,el embajador,X
ambulansen,the ambulance,la ambulancia,X
amerikanerna,the Americans,los estadounidenses,VERB
amerikanskt,American,estadounidense,VERB
amerikas,America's,de Estados Unidos,X
amiral,admiral,almirante,X
anade,suspected,presumí,VERB
analys,analysis,análisis,X
analysera,analyze,analizar,VERB
andan,the spirit,el espíritu,X
andar,spirits/breathes,espíritus/respira,X
andarna,the spirits,los espíritus,VERB
andedräkt,breath,aliento,VERB
anden,the spirit/the duck,el espíritu/el ánade,X
anfalla,attack,atacar,VERB
anfaller,attacks,ataca,X
anfallet,the attack,el ataque,VERB
anföll,attacked,atacó,X
ange,state/give,indicar,X
angenämt,pleasantly,agradablemente,VERB
angrep,attacked,atacó,X
angrepp,attack,ataque,X
angriper,attacks,ataca,X
anhängare,supporter/follower,seguidor,X
anhållen,detained,detenido,X
anka,duck,pato,VERB
anklaga,accuse,acusar,VERB
anklagad,accused,acusado,X
anklagade,accused,acusado,VERB
anklagar,accuses,acusa,X
anklagelser,accusations,acusaciones,X
anklagelserna,the accusations,las acusaciones,VERB
ankomst,arrival,llegada,VERB
anledningar,reasons,razones,X
anlita,hire,contratar,VERB
anlitade,hired,contrató,VERB
anlitat,hired,contratado,VERB
anlände,arrived,llegó,VERB
anländer,arrives,llega,X
anlänt,arrived,llegado,VERB
anmälan,report,denuncia,X
anmälde,reported,denunció,VERB
anmäler,reports,denuncia,X
anmält,reported,denunciado,VERB
anonym,anonymous,anónimo,X
anonyma,anonymous,anónimos,VERB
anonymt,anonymously,anónimamente,VERB
anpassa,adapt,adaptar,VERB
anropa,call,llamar,VERB
anropar,calls,llama,X
anses,is considered,se considera,X
ansluta,connect,conectar,VERB
anspråk,claims,reclamaciones,X
anställa,employ/hire,contratar,VERB
anställd,employee,empleado,X
anställde,employed/hired,contrató,VERB
anställer,hires,contrata,X
ansvarar,is responsible,es responsable,X
ansvariga,responsible(pl,responsables,VERB
ansåg,considered,consideró,X
ansökan,application,solicitud,X
antalet,the number,el número,VERB
anteckningar,notes,apuntes,X
antibiotika,antibiotics,antibióticos,VERB
antyder,hints/suggests,sugiere,X
användbar,useful,útil,X
användbart,useful,útil,VERB
användes,was used,se usaba,X
användning,use,uso,NOUN
använts,been used,sido usado,X
apan,the monkey,el mono,X
apor,apes,monos,X
apparaten,the apparatus,el aparato,X
applåd,applause,aplauso,X
apropå,with regard to,a propósito de,X
aptit,appetite,apetito,VERB
arbetare,worker,trabajador,X
arbetsgivare,employer,empleador,X
arbetslös,unemployed,desempleado,X
arenan,the arena,la arena,X
argument,argument,argumento,VERB
arkivet,the archive,el archivo,VERB
arrestera,arrest,arrestar,VERB
arresterad,arrested,arrestado,X
arresterade,arrested,arrestó,VERB
arrogant,arrogant,arrogante,VERB
arsel,ass,culo,X
arter,species/types,especies,X
artig,polite,educado,ADJ
artikeln,the article,el artículo,X
arv,inheritance,herencia,X
arvinge,heir,heredero,X
aska,ashes,cenizas,VERB
atmosfären,the atmosphere,la atmósfera,X
attacker,attacks,ataques,X
attackera,attack,atacar,VERB
attackerad,attacked,atacado,X
attackerar,attacks,ataca,X
attityd,attitude,actitud,X
attraktiv,attractive,atractivo,X
auktoritet,authority,autoridad,VERB
australien,Australia,Australia,X
autograf,autograph,autógrafo,X
automatiskt,automatically,automáticamente,VERB
avancerad,advanced,avanzado,X
avancerade,advanced,avanzados,VERB
avbryt,interrupt!,¡interrumpe!,VERB
avbryter,interrupts,interrumpe,X
avbröt,interrupted,interrumpió,VERB
avdelningen,the department,el departamento,X
avenue,avenue,avenida,X
avfyra,fire,disparar,VERB
avgjort,decided/settled,decidido,VERB
avgudar,idols,ídolos,X
avgå,step down,dimitir,X
avgår,departs/resigns,parte/renuncia,X
avgörande,decisive,decisivo,VERB
avlägsna,remove,retirar,VERB
avrätta,execute,ejecutar,VERB
avrättas,be executed,ser ejecutado,X
avsikter,intentions,intenciones,X
avsked,farewell,despedida,X
avskeda,dismiss/fire,despedir,VERB
avskedad,fired,despedido,X
avskum,scum,escoria,X
avskydde,despised,detestó,VERB
avslappnad,relaxed,relajado,X
avslutade,finished,terminó,VERB
avslutat,finished,terminado,VERB
avslöjade,revealed,reveló,VERB
avslöjas,be revealed,ser revelado,X
avstå,refrain,abstenerse,X
avståndet,the distance,la distancia,VERB
avtryck,trigger/imprint,gatillo/huella,X
avvakta,wait,esperar,VERB
axeln,the shoulder,el hombro,X
axlar,shoulders,hombros,X
axlarna,the shoulders,los hombros,VERB
babyn,the baby,el bebé,X
backar,backs,retrocede,X
backarna,the slopes,las cuestas,VERB
bacon,bacon,bacon,X
badar,bathes,baña,X
badkaret,the bathtub,la bañera,VERB
bagage,luggage,equipaje,X
bakdörren,the back door,la puerta trasera,X
baken,the butt,el culo,X
bakgrund,background,antecedentes,X
bakgrunden,the background,el fondo,X
bakhåll,ambush,emboscada,X
bakifrån,from behind,por detrás,X
bakluckan,the trunk(the car,el maletero,X
baklänges,backwards,hacia atrás,X
bakre,rear,trasero,X
baksätet,the back seat,el asiento trasero,VERB
bakvägen,the back way,el camino trasero,X
bal,ball,baile,X
balans,balance,equilibrio,X
balansen,the balance,el equilibrio,X
balen,the ball(the dance,el baile,X
ballar,balls,bolas,X
bana,track/path,pista/camino,VERB
banden,the bands/the tapes,las bandas,X
banker,banks,bancos,X
barndom,childhood,infancia,X
barnens,the children's,de los niños,X
barnets,the child's,del niño,X
barns,children's,de niños,X
barnslig,childish,infantil,ADJ
baron,baron,barón,X
bart,just/only,sólo,VERB
bartender,bartender,camarero,X
bartendern,the bartender,el camarero,X
bas,base,base,X
baseball,baseball,béisbol,X
baseboll,baseball,béisbol,X
baserad,based,basado,X
baserat,based,basado,VERB
basket,basketball,baloncesto,VERB
batteri,battery,batería,X
batterier,batteries,baterías,X
batteriet,the battery,la batería,VERB
bebisar,babies,bebés,X
bebisen,the baby,el bebé,X
bedragare,deceiver/swindler,estafador,X
bedrog,deceived,engañó,X
bedrägeri,fraud,fraude,X
bedöma,assess,evaluar,VERB
bedömning,assessment,evaluación,NOUN
befaller,commands,ordena,X
befann,found(was located),se encontraba,X
befolkningen,the population,la población,X
befordrad,promoted,ascendido,X
befordran,promotion,ascenso,X
befriade,liberated,liberó,VERB
befälet,the command,el mando,VERB
befälhavare,commander,comandante,X
befälhavaren,the commander,el comandante,X
bege,embark,emprender,X
begravd,buried,enterrado,X
begravde,buried,enterró,VERB
begraver,buries,entierra,X
begriper,understands,entiende,X
begränsa,limit,limitar,VERB
begränsad,limited,limitado,X
begära,request,solicitar,VERB
begäran,request,petición,X
begärt,requested,solicitado,VERB
begår,commits,comete,X
begåvad,gifted,dotado,X
behandlade,treated,trató,VERB
behandlas,is treated,se trata,X
behandlat,treated,tratado,VERB
behandlingen,the treatment,el tratamiento,X
behöll,kept,conservó,X
behövas,be needed,ser necesario,X
behövdes,was needed,se necesitaba,X
bekanta,acquaintance(s,conocido(s,VERB
bekräftade,confirmed,confirmó,VERB
bekräftar,confirms,confirma,X
bekräftat,confirmed,confirmado,VERB
bekväm,comfortable,cómodo,X
bekvämt,comfortably,cómodamente,VERB
bekymra,worry,preocupar,VERB
bekymrad,worried,preocupado,X
